Respondent,,WordPress,Mainframe,Raspberry Pi,Arduino,Firebase,Predix,Android,Mac OS,Google Cloud Platform/App Engine,Google Home,IBM Cloud or Watson,Azure,Gaming console,AWS,Apple Watch or Apple TV,Windows Phone,Amazon Echo,iOS,Salesforce,Linux,ESP8266,Serverless,Heroku,Drupal,SharePoint,Windows Desktop or Server
597,,,,1,1,,,1,,,,,,,,,,,,,1,,,,,,1
599,,1,,,1,,,1,,,,,,,1,,,,,,1,,,,,,
600,,,,,,,,,,,,,,,,,,,,,,,,,,1,
601,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
602,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
606,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
607,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
611,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,1
613,,,,,,,,,1,,,,,,1,,,,,,1,,,1,,,
614,,,,,,,,,,,,,1,,,,,,,1,1,,,,1,1,1
615,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,,,,,,,,,,,,,,,,,,,,,1,,,,,,
618,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,,,,,,1,,,1,,,,,,,1,,,1,,,,,,,,
620,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,,,,,,,,,,,,,1,,,,,,,,,,,,,,
622,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
623,,,,,,,,1,,,,,,,1,,,,,,,,,,,,1
624,,,,,,,,1,,,,,,,,,,,,,1,,,,,,
626,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,,,,1,,,,1,,,,,1,,1,,,,,,,,,,,,1
629,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
630,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
632,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1
634,,,,1,,1,,1,,,,,1,,,,,,1,,,,,1,,,
638,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,,,,,,,,,,,,1,,,,,,,1,,,,,,,,
642,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,,1,,,,1,,1,,,,,,,,,,,1,,,,,,,,
645,,,,,,,,,,,,,,,1,,,,,,,,,,,,
646,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
647,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,,,,1,1,,,1,,,,,,,,,,,,,1,,,,,,
654,,1,,,,,,,,,,,,,,,,,,,,,,,1,,1
655,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,,,,,,,,,1,1,,,1,,1,,,,,,1,,,1,,,1
657,,,,,,,,,,,,,,,,,,,,,1,,,,,,
659,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,,,,,,1,,1,,,,,,,,,,,,,1,,,1,1,,
662,,,,,,1,,,,,,,,,,,,,,,,,,1,,,1
663,,,,,,,,,,,,,,,,,,,,,,,,1,,,
664,,,,1,,,,,,1,,,,,,,,,,,1,,,,,,
665,,,,1,,,,,,,,,1,,,,,1,,,,,,,,,1
666,,,,,,1,,,,,,,,,,,,,,,,,,,,,
667,,1,,,,,,,,,,,,,,,,,,,1,,,1,,,
669,,,,,,,,,,,,,1,,,,,,,,,,,,,,
670,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,,,,1,,,,1,,,,,,,,,,,,,,,,,,,
675,,1,,,,,,,,,,,,,,,,,,,,,,,,,
676,,,,,,,,1,,,,,,,,,,,1,,1,,,1,,,
677,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,,1,,,,,,1,1,,,,,,,,,,,,1,,,1,,,
681,,1,,,,1,,,,,,,,,,,,,,,,,,,1,1,
682,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,,,,1,1,,,,,,,,,,,,,,,,1,1,,,,,
686,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,
688,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,,,,,,,,1,1,,,,,,,,,,,,1,,,1,,,1
691,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,,,,,1,,,1,,1,,,1,,,,,,,,,,,1,,,
693,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,,1,,,,,,1,,1,,,,,,,,,,1,1,,,,,,1
697,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
704,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1
705,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,,,,,,,,,,,,,,,,,,,,,,,,,,,1
708,,,,,,,,1,,,,,,,,,,,,,,,,,,,
709,,,,,,,,,,,,,,,1,,,,,,,,,,,,
710,,,,1,1,,,1,1,1,1,,,,1,1,,1,1,,1,,,,,,
711,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,,1,,,,,,,,,,,,,,,,,,,,,,,,,
713,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,,,,,1,,,,,,,,,,,,,,1,,,,,,,,
718,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,
720,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
722,,,,,1,,,,,,,,,,,,,,,,1,,,,,,1
723,,,,,,1,,1,1,1,,,,,,,,,,,1,,,,,,
725,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
726,,,,,,,,,,,,,1,,,,,,,,,,,,,,
727,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,
728,,1,,,,,,,,,,,,,,,,,,,,,,,,,
729,,,,,,1,,,,1,,,,,1,,,,,,1,,1,,,,
730,,,,,,,,1,,,,,,,1,,,,,,,,,,,,
731,,1,,,,,,,1,,,,,,1,,,,,,1,,,1,,,
732,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
733,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
734,,,,,1,,,,,,,,,,,,,,,,1,,,,,,1
735,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,,,,,,,1,,,,,,,,,,,,1,,,,,,,,
738,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,
739,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
740,,,,,,,,,1,,,,,,,,,,,,,,,,,,
742,,,,1,1,,,1,1,,,,,1,,1,1,1,1,,1,1,,,,1,
743,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,,,,,,,,,,,,,,,,,,,,,1,,,,,,
746,,,,,,,,,,,,,,,,,,,,,,,1,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,,1,,,,,,,,,,,,,,,,,,,,,,,,,
750,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
753,,,,,,,,,,,,,,,,,,,,,,,,,,,1
754,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
755,,,,,,,,,,,,,,,1,,1,,,,,,,1,,,
756,,,,,,,,,,,,,,,1,,,1,,1,,,1,,,,
758,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1
759,,,,,,,,,1,,,,,,1,,,,,,1,,,,1,,1
760,,,,,,1,,1,1,1,,,1,,,1,,,1,,,,,,,,
761,,,,,1,,,1,,,,,,,,,,,,,1,,,,,,
762,,,,,,,,,,,,,1,,,,,,,,,,,,,,
763,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,1
764,,,,,,,,,1,,,,,,1,,,,,,1,,1,,,,
766,,1,,,,1,,1,1,1,,,,,1,,,,,,,,,,,,1
767,,,,,,,,,,,,,1,,,,,,,,,,,,,,
768,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,,,,1,,1,,1,,,,,,,,,,,1,,,,,,,,
770,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,
771,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
772,,,,,,,,,,,,,,,,,,,,,,,,,,,1
773,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,
774,,,,,,,,,,,,,,,,,,,,,1,,,,,,
775,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
777,,,,,,,,,,,,,,,,,,,,,1,,,,,,
778,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
780,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,,,,1,,,,,,,,,1,,,,,,,,,,,,,,1
782,,,,,,,,,,,,,,,,,,,,,,,,,,,1
784,,,,,,1,,1,,,,,,,,,1,,1,,1,,,,,,
785,,,,,1,,,,,,,,1,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
787,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
788,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
790,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
791,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,,,,,,,,1,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
798,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,
800,,,,,,,,,,,,,,,1,,,,,,1,,,1,,,
801,,,,,,1,,,,,,,,,,,,,,,,,,,,,
802,,1,,,,,,,,,,,,,,,,,,,,,,,,,
804,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
805,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,
806,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,,,,,,1,,,,1,,,,,1,,,,,,,,1,,,,
808,,,,1,,,,,1,1,,,1,,1,,,,,,1,,,,,,
809,,,,,1,,,,,,,,,,,,,,,,,,,,1,,1
810,,,,,,,,,,,,,,,,,,,,,,,,,,,1
811,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,,,,,,,,,,,,,,,,,,,,,,,,,1
814,,1,,1,,,,1,,,,,,,,,1,,,,,,1,,,1,1
816,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
817,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,,,,,,,,1,,,,,,,1,,,1,,,1,,,1,,,
820,,,,,,,,,,,,,,,,,,,,,1,,,,,,
821,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,,,,,,,,,,,,,,,,,,,,,,,,,,,1
826,,,,,,,,,,,,,,,1,,,,,,,,,,,,
828,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
834,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
839,,1,,,,,,1,,,,,,,,,,,,,,,,,,,1
840,,,,,,,,,,,,,,,,,,1,,,,,,,,,
841,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,,,,,,,,1,1,,,,,,1,,,,,,1,,1,,,,
843,,1,,,,,,,,,,,,,,,,,,,,,,,,,
845,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,1,,,,,,,1,,,,,,,,,,,,,,,,,,1
848,,,,,,1,,,,,,,,,1,,,,,,1,,,,,,1
850,,,,,,,,,,,,,1,,,,,,,1,,,,,,,
851,,,,,,,,,,,,,,,1,,,,,,,,,,,,
852,,,,,,,,1,,,,,,,1,,,,,,1,,,,,,1
853,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,,,,,,1,,,,,,,1,,,,,,,,,,,,,,
856,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,1,,,1,1,,1,,,,,,,,,,,,,,,1,,,,1
860,,,,,,,,,,,,,,,,,,,,1,,,,,,,
861,,,,,,,,,,,,,,,,,,,,,1,,,,,,
862,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
865,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1
868,,,,,,,,,,,,,,,1,,,,,,,,1,,,,
869,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,,,,,,,,,,,,,,,,,,,,,,,,,,,1
876,,,,,,,,,,,,,,,,,,,,,1,,,,,,
879,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
881,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1
882,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
884,,,,,,,,1,,,,,,,1,,,,1,,1,,,,,,
885,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,,,,,,,,1,,,,,,,,,,1,,1,,,,,,
890,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
895,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,,,,,,,,,1,,,,,,1,,,,,,,,,,,,1
897,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,,,,,,,1,,,,,,,,,,,,,1,,,,,,
900,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
904,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,,1,,1,,,,,1,,,,,,,,,,,,1,,,,,,1
906,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,,,,,,,,1,1,,,,,,,,,1,1,,1,,,,,,
908,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,,1,,,,,,,,,1,,1,,1,,,1,,,,,1,,,,1
910,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,,,,,,,,1,,,,,,,,,,,,,,,,,,,
922,,,,,,1,,,,,,,,,,,,,1,,,,,,,,
923,,,,1,1,,,1,1,,,,,,,,,,1,,1,,,1,,,
924,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,,,,,,,,,1,,,,,,,,,,1,,,,,,,,
926,,,,,,,,,,,,,,,,,,,,,,,,,,,1
927,,1,,,,,,,,,,,1,,,,,,,,,,,,,,1
928,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1
930,,,,,,1,,1,,1,,,,,,,,,1,,,,,,,,
931,,,,,,1,,,,,,,,,,,,,,,,,,1,,,
932,,,,,,,,,,,,,,,,,,,1,,,,,,,,
933,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,
934,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,
937,,,,,1,,,1,,,,,,,,,,,,,1,,,,,,
939,,,,,,,,,,,,,,,,,,,,,,,,,,,1
940,,,,1,,1,,,,,,,,,,,,,,,,,,,,,
941,,1,,,,,,,,,,,,,,,,,,,1,,,1,,,1
942,,1,,,,,,,,,,,,,,,1,,,,,,,1,,,1
943,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,
944,,,,,,,,,,,,,1,,,,,,,,,,,,,,
946,,1,,,,,,,,,,,,,1,,,,,,,,,,1,,
947,,,,,,,,,,,,,,,,,,,,,,,,,,,1
948,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
949,,,,,,,,,,,,,,,,,,,,,,,,,,,1
951,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
954,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,,,,,,,,,,,,,,,,,,,,,,,,,,,1
963,,,,,1,,,,,,,,,,1,,,,,,1,,,,,,
964,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,
966,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,,,,1,,,,,1,,,,,,,,,,,,1,,1,,,,
968,,,,,,,,1,,,,,,,,,,,,,1,,,,1,,
969,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
971,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
974,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,,,,,,,,,,,,,,,,,,,,,1,,,,,,
983,,,,,,,,,,,,,,,,,,,,,,,,,,,1
984,,,,,,,,,,,,,,,1,,,,,,,,,,,,
986,,,,,,1,,1,,1,,,,,,,,,1,,,,,,,,
988,,,,,,,,,,,,,1,,,,,,,,,,,,,,
990,,,1,,,,,,1,,,,,,,,,,,,1,,,,,,
991,,,,1,,,,,,,,,,,,,,,,,1,,,,,,
997,,,,,,,,,1,,,,,,,,,,,,,,,,,,
998,,,,1,,,,1,1,1,,,1,,1,,,1,,,1,,,,,,
999,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1006,,,,,,,,1,,,,,,,,,,,,,,,,,,,
1007,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
1008,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,,1,,,,1,,,,,,,,,,,,,,,,,,,,,
1010,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,,,,,,,,1,,,,,,,,,,,,,,,,,,,
1016,,1,,,,,,,,,,,,,,,,,,,,,,1,,,
1018,,1,,,,,,1,,,,,,,1,,,,,,1,,,1,,,
1020,,,,,,,,,,,,,,,1,,,,,,1,,,,,1,
1021,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
1023,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
1024,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
1025,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
1027,,,,,,,,,,,,,,,1,,,,,,,,,,,,
1028,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1
1030,,,,1,,,,1,,,,,,,,,1,,,,,,,,,,
1032,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,,1,,,,,,,,,,,1,,,,,,,,1,,1,,,,
1035,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,,1,,,1,,,1,,,,,,,,,,,,,,1,,,,,
1037,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
1039,,,,1,1,,,,,,,,,,,,,,,,1,1,,,,,
1040,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,,1,,,,,,,1,,,,,,1,,,,,,1,,,,1,,
1042,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1044,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1045,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,
1047,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,1
1053,,,,,,,,,1,1,,,,,1,,,,,,1,,1,,,,
1054,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,1,,,,,,,,,,,,,,,,,,,,,,
1061,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
1062,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,,,,1,,,,,,1,,,,,,,,,,,1,,,,,,1
1065,,,,,,,,,,,,,,,1,,,1,,,1,,,,,,
1067,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
1071,,,,,,,,,1,,,,,,,,,,,,1,,,1,,,
1072,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,
1076,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,,,,,,,,,,,,,,,,,,,1,,,,,,,,
1080,,1,,1,,,,,1,,,,,,1,,,,,,1,,,,1,,
1083,,,,,,,,,,,,,,1,,,,,,,,,,,,,
1084,,,,,,,,1,,,,,,,,,,,,,,,,,,,
1085,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1086,,1,,,,,,1,,,,,1,,,,,,1,,,,,,,,
1089,,,,,,1,,,,1,,,,,,,,,,,1,,,1,,,
1091,,1,,1,,,,,,,,,1,,1,,,,,,1,,,,,,1
1094,,,,,,,,,,,,,,,1,,,,,,,,,,,,
1095,,,,,,,,,,,,,,,,,,,,,1,,,,,,
1098,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1
1099,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
1100,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
1102,,1,,1,,,,,,,,,,,1,,,,,1,1,,,1,,,1
1103,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,,,,,,,,,,,,,,,,,,,,,,,,1,,,
1106,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,,,,,,,,,,,,,,,,,,,,,1,,,,,,
1108,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1110,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
1111,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
1112,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,,1,,,,,,,,,,,,,,,,,,,,,,,1,,
1117,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,,1,,1,,,,1,1,,1,,1,,1,1,,1,,1,1,,1,,,,1
1119,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,,,,,,1,,,1,,,,,,1,,,,,,1,,,,,,
1122,,1,,,,,,,,,,,,,,,,,,,,,,,,,
1123,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1124,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
1125,,,,1,,1,,,,,,,,,1,,,,,,1,,1,1,,,
1127,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1128,,,,,,,,,1,,,,,,,,,,,,,,,,,,
1129,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
1130,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,,1,,,,1,,1,1,,,,,,,,,,,,,,,,,,
1137,,,,,,,,,,1,,,,,,,,,,,1,,1,,,,
1138,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,,,,,,1,,1,,,,,,,1,,,,1,,,,,1,,,
1141,,1,,,,,,1,1,,,,,,1,,1,,1,,1,,,,1,,1
1142,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,,,,,,,,,,,,,,,,,,,,,1,,,,,,
1146,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
1147,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,,,,,,1,,,1,1,,,,,1,,,,,,,,,,,,
1151,,1,,1,1,,,1,,,,,,,,,,,,,1,,,1,,,1
1152,,,,,,1,,,1,1,,,,,,,,,1,,1,,,,,,
1153,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,
1155,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1156,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1
1157,,,,,,,,1,,,,,,,,,,,,,,,,,,,
1159,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,1
1166,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
1179,,1,,,,,,1,,,,,,,1,,,,,,1,,,,,,
1180,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1181,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
1183,,,,,,1,,,,,,,,,,,,,1,,,,,,,,
1185,,,,1,1,,,,,,,,1,,,,,,,,1,1,,,,,1
1187,,,,,,,,,1,,,,,,,1,,,1,,,,,,,,
1188,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1189,,,,,,,,1,,,,,1,,,,,,1,,,,,,,,1
1190,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
1192,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,,,,,,,,,,,,,,1,,,,,,,,,,,,,
1196,,1,,,1,,,1,1,,,,1,,1,,,,,,1,,,,,,1
1197,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,,,,,,,,,,1,,,,,1,,,,,1,1,,1,1,,,1
1201,,,,,,,,,,,,,,,,,,,,,1,,,,,,
1202,,,,1,,,,,,,,,,,1,,,,,,1,,,1,1,,1
1205,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,
1206,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1
1207,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
1208,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1
1210,,,,,,,,,1,,,,,,1,,,,,,1,,,1,,,
1211,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,
1212,,1,,,,,,,,,,,,,,,,,,,,,,,,,
1213,,,,,,,,,1,,,,,,,,,,,,,,,,,,
1215,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,,,,,,,,,,,,,1,,1,,,,,,1,,,,,,1
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,1
